URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-6880b7aaf209d8f3efad9fc6,13.9 Tỷ,135.1,135.1,2.0,2.0,certificate,23/07/2025,"89/19 đường số 2, 16, Gò Vấp, Hồ Chí Minh",13900000000.0,93,0.8774862435867127,0.4867924528301887,0.028657702004195058,0.3141099384784674,2.0963706851354247,0.7437214611872146,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"89, 19 đường số 2, 16, Gò Vấp, Hồ Chí Minh","89, 19 đường số 2, 16, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6880b6a6f209d8f3efad90ff,3.7 Tỷ,115.7,61.0,1.0,1.0,certificate,23/07/2025,"Võ Văn Kiệt, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh",3700000000.0,93,-0.9079632844729517,0.1018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 1,,"Võ Văn Kiệt, Cầu Kho","Võ Văn Kiệt, Cầu Kho, Quận 1, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6880b66ff209d8f3efad8d5c,23 Tỷ,131.5,46.1,2.0,3.0,certificate,23/07/2025,"Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh",23000000000.0,93,2.4703872931301385,0.8301886792452831,-0.019115362763040787,0.30510678737558145,-0.6117560752302686,0.23573059360730597,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,Phường 10,"Đường Trương Quốc Dung, Phú Nhuận, Hồ Chí Minh","Đường Trương Quốc Dung, Phường 10, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-6880a934f209d8f3efacc314,5.5 Tỷ,161.26,80.2,3.0,3.0,certificate,23/07/2025,"280/46/31 Thạnh Xuân 25, Thạnh Xuân, 12, Hồ Chí Minh",5500000000.0,93,-0.5928839559918345,0.169811320754717,0.375808639312776,0.3795328364927724,0.4258520430671487,0.43036529680365304,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"280, 46, 31 Thạnh Xuân 25, Thạnh Xuân, 12, Hồ Chí Minh","280, 46, 31 Thạnh Xuân 25, Thạnh Xuân, 12, Hồ Chí Minh"
https://moso.vn/ban-6880a85cf209d8f3efacb88f,58 Tỷ,115.7,61.0,1.0,1.0,certificate,23/07/2025,"69/2/9 - 9A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh",7100000000.0,93,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"69, 2, 9 - 9A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh","69, 2, 9 - 9A Nguyễn Gia Trí, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6880a5e1f209d8f3efac92e7,6.2 Tỷ,89.5,89.5,3.0,2.0,certificate,23/07/2025,"221/47/5 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",6200000000.0,93,-0.47035310602695557,0.19622641509433963,-0.5764677850474599,0.20007002450857797,0.7088360753300806,0.48344748858447495,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"221, 47, 5 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","221, 47, 5 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6880a24e9f8910d911884a8f,1.4 Tỷ,33.5,61.0,1.0,1.0,certificate,23/07/2025,"đường Hưng Phú, Phường 10, Quận 8, Thành phố Hồ Chí Minh",1400000000.0,93,-1.3105646486432683,0.015094339622641513,-1.319604348093352,0.06002100735257339,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 8,Phường 10,đường Hưng Phú,"đường Hưng Phú, Phường 10, Quận 8, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6880a0f29f8910d911884a14,18.5 Tỷ,111.7,58.2,3.0,4.0,certificate,23/07/2025,"Huyền Quang, Tân Định, Quận 1, Thành phố Hồ Chí Minh",18500000000.0,93,1.6826889719273457,0.660377358490566,-0.2818672189828383,0.25558945630970836,-0.24357254938279796,0.30479452054794526,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 1,,"Huyền Quang, Tân Định","Huyền Quang, Tân Định, Quận 1, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6880a0299f8910d9118849cd,125 Tỷ,115.7,61.0,30.0,31.0,certificate,23/07/2025,"Đường Lâm Văn Bền, Tân Quy, Quận 7, Hồ Chí Minh",7100000000.0,93,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 7,,"Đường Lâm Văn Bền, Tân Quy, Hồ Chí Minh","Đường Lâm Văn Bền, Tân Quy, Quận 7, Hồ Chí Minh"
https://moso.vn/ban-68809eee9f8910d911884969,165 Tỷ,115.7,61.0,1.0,2.0,certificate,23/07/2025,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh",7100000000.0,93,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 7,,"Đường Nguyễn Thị Thập, Phường Bình Thuận, Hồ Chí Minh","Đường Nguyễn Thị Thập, Phường Bình Thuận, Quận 7, Hồ Chí Minh"
https://moso.vn/ban-68809def9f8910d911884923,6.5 Tỷ,76.2,51.0,4.0,3.0,certificate,23/07/2025,"Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh",6500000000.0,93,-0.417839884613436,0.20754716981132076,-0.7529627187708592,0.1668083829340269,-0.46265696145732604,0.26369863013698636,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,Phường 11,"Huỳnh Văn Bánh, Quận Phú Nhuận","Huỳnh Văn Bánh, Phường 11, Quận Phú Nhuận, Thành phố Hồ Chí Minh"
https://moso.vn/ban-688099ca857e3cb13e2818dd,5.2 Tỷ,37.8,18.9,2.0,1.0,certificate,23/07/2025,"đường Âu Cơ, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh",5200000000.0,93,-0.6453971774053541,0.15849056603773587,-1.2625420762880424,0.07077477116990945,-1.4394082986229302,0.08047945205479452,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,Phường 10,"đường Âu Cơ, Quận Tân Bình","đường Âu Cơ, Phường 10, Quận Tân Bình, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68809998857e3cb13e2818c8,8.5 Tỷ,182.4,56.0,2.0,2.0,certificate,23/07/2025,"337/24 Thạch Lam, Phú Thạnh, Tân Phú, Hồ Chí Minh",8500000000.0,93,-0.06775174185663911,0.2830188679245283,0.6563426918626004,0.4324013404691642,-0.31051500862779274,0.29223744292237447,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"337, 24 Thạch Lam, Phú Thạnh, Tân Phú, Hồ Chí Minh","337, 24 Thạch Lam, Phú Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-688094ee857e3cb13e2817a1,1.9 Tỷ,14.61,8.6,2.0,1.0,certificate,23/07/2025,"130/8a Đường Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh",1900000000.0,93,-1.223042612954069,0.033962264150943396,-1.5702802351636538,0.012779472815485419,-1.7528207214517686,0.02168949771689498,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"130, 8a Đường Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh","130, 8a Đường Cách Mạng Tháng 8, 10, 3, Hồ Chí Minh"
https://moso.vn/ban-688093da857e3cb13e28176b,6.8 Tỷ,206.1,60.0,4.0,3.0,certificate,23/07/2025,"38/20 Đường Thống Nhất, 11, Gò Vấp, Hồ Chí Minh",6800000000.0,93,-0.3653266631999165,0.2188679245283019,0.9708487015802367,0.4916720852298304,-0.18880144636416604,0.31506849315068497,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"38, 20 Đường Thống Nhất, 11, Gò Vấp, Hồ Chí Minh","38, 20 Đường Thống Nhất, 11, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68808c25857e3cb13e28160e,26 Tỷ,115.7,112.3,2.0,2.0,certificate,23/07/2025,"42/26H Đường Ung Văn Khiêm, 25, Bình Thạnh, Hồ Chí Minh",26000000000.0,93,2.995519507265334,0.9433962264150944,-0.22878603590813174,0.2655929575351373,1.4026033802327524,0.6135844748858448,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"42, 26H Đường Ung Văn Khiêm, 25, Bình Thạnh, Hồ Chí Minh","42, 26H Đường Ung Văn Khiêm, 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-68808a96857e3cb13e2815c1,3.3 Tỷ,115.7,61.0,5.0,2.0,certificate,23/07/2025,"Nguyễn Trãi, Phường 02, Quận 5, Thành phố Hồ Chí Minh",3300000000.0,93,-0.9779809130243111,0.08679245283018869,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 5,Phường 02,Nguyễn Trãi,"Nguyễn Trãi, Phường 02, Quận 5, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68808802857e3cb13e2814db,8 Tỷ,106.4,50.5,3.0,2.0,certificate,23/07/2025,"373/95/12 Lý Thường Kiệt, 9, Tân Bình, Hồ Chí Minh",8000000000.0,93,-0.15527377754583835,0.2641509433962264,-0.3521997865568245,0.24233481718601507,-0.4778711567402794,0.2608447488584475,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"373, 95, 12 Lý Thường Kiệt, 9, Tân Bình, Hồ Chí Minh","373, 95, 12 Lý Thường Kiệt, 9, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-688086d7857e3cb13e28149a,23.1 Tỷ,81.03,53.58,3.0,3.0,certificate,23/07/2025,"283/15 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh",23100000000.0,93,2.4878917002679786,0.8339622641509434,-0.688867190208151,0.1788876106637323,-0.3841517137972869,0.2784246575342466,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"283, 15 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh","283, 15 Phạm Ngũ Lão, Phạm Ngũ Lão, 1, Hồ Chí Minh"
https://moso.vn/ban-68808584857e3cb13e28143f,16 Tỷ,145.8,61.0,3.0,3.0,certificate,23/07/2025,"74 Đường 395 - Tân Thới Hiệp 21, Tân Thới Hiệp, 12, Hồ Chí Minh",16000000000.0,93,1.2450787934813494,0.5660377358490566,0.17064986672903537,0.34086930425648976,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"74 Đường 395 - Tân Thới Hiệp 21, Tân Thới Hiệp, 12, Hồ Chí Minh","74 Đường 395 - Tân Thới Hiệp 21, Tân Thới Hiệp, 12, Hồ Chí Minh"
https://moso.vn/ban-68808530857e3cb13e281424,4.5 Tỷ,60.5,74.3,1.0,1.0,certificate,23/07/2025,"100a  đường số 3, Cát Lái, 2, Hồ Chí Minh",4500000000.0,93,-0.767928027370233,0.1320754716981132,-0.9613063623390825,0.12754464062421847,0.2463245387282992,0.396689497716895,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"100a đường số 3, Cát Lái, 2, Hồ Chí Minh","100a đường số 3, Cát Lái, 2, Hồ Chí Minh"
https://moso.vn/ban-688084c5857e3cb13e28140d,9.8 Tỷ,227.2,92.0,4.0,5.0,certificate,23/07/2025,"856/8 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh",9800000000.0,93,0.1598055509352789,0.33207547169811324,1.2508519422993138,0.5444405541939679,0.7849070517448473,0.497716894977169,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"856, 8 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh","856, 8 Đường Quang Trung, 8, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6880846c857e3cb13e2813f7,5.9 Tỷ,191.7,71.2,4.0,3.0,certificate,23/07/2025,"67/11 Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh",5900000000.0,93,-0.5228663274404751,0.1849056603773585,0.7797564425112931,0.45565948081828633,0.15199652797398872,0.3789954337899544,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,TP Thủ Đức,,"67, 11 Lê Thị Hoa, Bình Chiểu, Hồ Chí Minh","67, 11 Lê Thị Hoa, Bình Chiểu, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-6880843d857e3cb13e2813e4,3.1 Tỷ,99.8,61.0,3.0,2.0,certificate,23/07/2025,"100/1-14 Hùng Vương , 9, 5, Hồ Chí Minh",3100000000.0,93,-1.0129897272999908,0.07924528301886793,-0.43978373863009046,0.2258290401640574,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"100, 1-14 Hùng Vương, 9, 5, Hồ Chí Minh","100, 1-14 Hùng Vương, 9, 5, Hồ Chí Minh"
https://moso.vn/ban-6880826b857e3cb13e281384,29 Tỷ,115.7,176.0,6.0,7.0,certificate,23/07/2025,"Đường 3A, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh",7100000000.0,93,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,3.3408918592810073,0.9771689497716897,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,Quận 7,,"Đường 3A, Phường Tân Thuận Đông, Hồ Chí Minh","Đường 3A, Phường Tân Thuận Đông, Quận 7, Hồ Chí Minh"
https://moso.vn/ban-68805fce857e3cb13e280469,95 Tỷ,115.7,61.0,1.0,1.0,certificate,23/07/2025,"397 Đường Quốc Lộ 13, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh",7100000000.0,93,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,TP Thủ Đức,,"397 Đường Quốc Lộ 13, Hiệp Bình Phước, Hồ Chí Minh","397 Đường Quốc Lộ 13, Hiệp Bình Phước, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68805918857e3cb13e2802b8,16.9 Tỷ,115.7,94.0,20.0,20.0,certificate,23/07/2025,"50/15/10A Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh",16899999999.999998,93,1.4026184577219076,0.6,-0.22878603590813174,0.2655929575351373,0.8457638328766607,0.5091324200913242,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"50, 15, 10A Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh","50, 15, 10A Dương Quảng Hàm, 5, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68805719857e3cb13e28025b,20.5 Tỷ,139.5,58.0,3.0,3.0,certificate,23/07/2025,"đường Tân Thọ, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh",20500000000.0,93,2.0327771146841425,0.7358490566037736,0.08704700338637236,0.32511378982643924,-0.24965822749597938,0.3036529680365297,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,Phường 08,"đường Tân Thọ, Quận Tân Bình","đường Tân Thọ, Phường 08, Quận Tân Bình, Thành phố Hồ Chí Minh"
https://moso.vn/ban-688056ad857e3cb13e280240,15 Tỷ,115.7,61.0,1.0,1.0,certificate,23/07/2025,"Đường Thái Thị Nhạn, Phường 10, Tân Bình, Hồ Chí Minh",15000000000.0,93,1.070034722102951,0.5283018867924528,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,Phường 10,"Đường Thái Thị Nhạn, Tân Bình, Hồ Chí Minh","Đường Thái Thị Nhạn, Phường 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-688055a0857e3cb13e280200,6.2 Tỷ,193.72,48.5,4.0,5.0,certificate,23/07/2025,"đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh",6200000000.0,93,-0.47035310602695557,0.19622641509433963,0.80656243996402,0.46071124893712795,-0.5387279378720927,0.24942922374429227,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân","đường số 14, Phường Bình Hưng Hoà A, Quận Bình Tân, Thành phố Hồ Chí Minh"
https://moso.vn/ban-68804fcf857e3cb13e2800ce,5.3 Tỷ,103.5,49.5,2.0,2.0,certificate,23/07/2025,"473/19A Tân Hòa Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh",5300000000.0,93,-0.6278927702675142,0.16226415094339625,-0.39068364428598684,0.23508227879757915,-0.5082995473061861,0.2551369863013699,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"473, 19A Tân Hòa Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh","473, 19A Tân Hòa Đông, Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-68804d99857e3cb13e28006d,7 Tỷ,115.7,37.31,3.0,2.0,certificate,23/07/2025,"6/54E Đường Số 3, Cư Xá Lữ Gia, 15, 11, Hồ Chí Minh",7000000000.0,93,-0.3303178489242368,0.22641509433962265,-0.22878603590813174,0.2655929575351373,-0.8792216283045883,0.18555936073059365,0.9101755902992664,0.6838235294117647,Hồ Chí Minh,,,"6, 54E Đường Số 3, Cư Xá Lữ Gia, 15, 11, Hồ Chí Minh","6, 54E Đường Số 3, Cư Xá Lữ Gia, 15, 11, Hồ Chí Minh"
https://moso.vn/ban-687f6c4ddf26abc9eac86732,2.6 Tỷ,25.0,25.0,1.0,1.0,certificate,22/07/2025,"963 Đường Lò Gốm, 8, 6, Hồ Chí Minh",2600000000.0,94,-1.10051176298919,0.060377358490566045,-1.4324018621271033,0.03876356724853698,-1.2537951161708993,0.11529680365296804,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"963 Đường Lò Gốm, 8, 6, Hồ Chí Minh","963 Đường Lò Gốm, 8, 6, Hồ Chí Minh"
https://moso.vn/ban-687f6967df26abc9eac84384,20.5 Tỷ,135.23,129.0,3.0,2.0,certificate,22/07/2025,"462 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh",20500000000.0,94,2.0327771146841425,0.7358490566037736,0.03038284045412296,0.3144350522682938,1.910757502683394,0.7089041095890412,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"462 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh","462 Đường Âu Cơ, 10, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687f6965df26abc9eac8437f,14.5 Tỷ,115.7,107.8,7.0,7.0,certificate,22/07/2025,"68/8 Nguyễn Bá Tòng, 4, Tân Bình, Hồ Chí Minh",14500000000.0,94,0.9825126864137517,0.5094339622641509,-0.22878603590813174,0.2655929575351373,1.2656756226861725,0.5878995433789955,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"68, 8 Nguyễn Bá Tòng, 4, Tân Bình, Hồ Chí Minh","68, 8 Nguyễn Bá Tòng, 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-687f5e18df26abc9eac7b041,7.8 Tỷ,151.95,80.7,3.0,4.0,certificate,22/07/2025,"230/6 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh",7800000000.0,94,-0.19028259182151802,0.25660377358490566,0.2522621857063964,0.35624968739058666,0.44106623835010206,0.43321917808219185,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"230, 6 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh","230, 6 Mã Lò, Bình Trị Đông A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687f57f4df26abc9eac75e49,5.4 Tỷ,73.3,92.5,2.0,1.0,certificate,22/07/2025,"1C Đường số 822, Phú Hữu, 9, Hồ Chí Minh",5400000000.0,94,-0.6103883631296744,0.16603773584905662,-0.7914465765000215,0.15955584454559094,0.8001212470278006,0.5005707762557078,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"1C Đường số 822, Phú Hữu, 9, Hồ Chí Minh","1C Đường số 822, Phú Hữu, 9, Hồ Chí Minh"
https://moso.vn/ban-687f5568df26abc9eac73cd6,33 Tỷ,124.0,124.0,4.0,5.0,certificate,22/07/2025,"Đường Nguyễn Giản Thanh, Phường 15, Quận 10, Hồ Chí Minh",7100000000.0,94,-0.312813441786397,0.23018867924528302,-0.11864258102811562,0.2863502225779022,1.7586155498538607,0.680365296803653,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,Quận 10,Phường 15,"Đường Nguyễn Giản Thanh, Hồ Chí Minh","Đường Nguyễn Giản Thanh, Phường 15, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-687f5334df26abc9eac7204e,5.8 Tỷ,102.0,61.0,3.0,2.0,certificate,22/07/2025,"57 Quốc Lộ 13, 26, Bình Thạnh, Hồ Chí Minh",5800000000.0,94,-0.540370734578315,0.18113207547169813,-0.4105890879390018,0.2313309658380433,-0.1583730557982594,0.3207762557077626,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"57 Quốc Lộ 13, 26, Bình Thạnh, Hồ Chí Minh","57 Quốc Lộ 13, 26, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-687f52dddf26abc9eac71c05,7.5 Tỷ,11.1,69.8,2.0,3.0,certificate,22/07/2025,"2 đường số 2, khu phố 17, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",7500000000.0,94,-0.24279581323503757,0.24528301886792453,-1.6168589733117087,0.004001400490171562,0.1093967811817192,0.3710045662100457,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"2 đường số 2, khu phố 17, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","2 đường số 2, khu phố 17, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687f47dcdf26abc9eac68dca,3.8 Tỷ,115.7,21.9,1.0,2.0,certificate,22/07/2025,"238E Tô Ký, Đông Hưng Thuận, 12, Hồ Chí Minh",3800000000.0,94,-0.8904588773351119,0.10566037735849057,-0.22878603590813174,0.2655929575351373,-1.34812312692521,0.0976027397260274,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"238E Tô Ký, Đông Hưng Thuận, 12, Hồ Chí Minh","238E Tô Ký, Đông Hưng Thuận, 12, Hồ Chí Minh"
https://moso.vn/ban-687f45d9df26abc9eac67429,35 Tỷ,115.7,61.0,1.0,1.0,certificate,22/07/2025,"89 đường số 179, Tân Phú, Thủ Đức, Hồ Chí Minh",7100000000.0,94,-0.312813441786397,0.23018867924528302,-0.22878603590813174,0.2655929575351373,-0.1583730557982594,0.3207762557077626,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,TP Thủ Đức,,"89 đường số 179, Tân Phú, Hồ Chí Minh","89 đường số 179, Tân Phú, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-687f4395df26abc9eac65727,3.6 Tỷ,54.2,38.2,1.0,2.0,certificate,22/07/2025,"738/41/4/13 Quốc Lộ 1A, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",3600000000.0,94,-0.9254676916107916,0.09811320754716982,-1.0449092256817454,0.11178912619416795,-0.8521403607009314,0.19063926940639273,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"738, 41, 4, 13 Quốc Lộ 1A, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh","738, 41, 4, 13 Quốc Lộ 1A, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687f3e93df26abc9eac6188d,5.4 Tỷ,163.6,49.2,4.0,3.0,certificate,22/07/2025,"21/3 đường Trương Phước Phan, khu phố 8,, Bình Trị Đông, Bình Tân, Hồ Chí Minh",5400000000.0,94,-0.6103883631296744,0.16603773584905662,0.4068611314114794,0.3853848847096483,-0.517428064475958,0.25342465753424664,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"21, 3 đường Trương Phước Phan, khu phố 8, Bình Trị Đông, Bình Tân, Hồ Chí Minh","21, 3 đường Trương Phước Phan, khu phố 8,  Bình Trị Đông, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-687f3dafdf26abc9eac60d5e,10.5 Tỷ,67.6,54.8,2.0,2.0,certificate,22/07/2025,"2455 Đường Phạm Thế Hiển, 7, 8, Hồ Chí Minh",10500000000.0,94,0.2823364009001578,0.3584905660377359,-0.8670872623814784,0.14530085529935474,-0.3470290773068808,0.2853881278538813,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"2455 Đường Phạm Thế Hiển, 7, 8, Hồ Chí Minh","2455 Đường Phạm Thế Hiển, 7, 8, Hồ Chí Minh"
https://moso.vn/ban-687f3c4bdf26abc9eac5fbcd,13.5 Tỷ,103.7,107.2,1.0,1.0,certificate,22/07/2025,"21/8 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",13500000000.0,94,0.8074686150353533,0.4716981132075472,-0.38802958513225144,0.23558245385885057,1.2474185883466287,0.5844748858447489,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"21, 8 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh","21, 8 Vườn Lài, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-687f33a2df26abc9eac58d4e,8.6 Tỷ,115.7,50.0,4.0,6.0,certificate,22/07/2025,"331/7/77 Phan Huy Ích, 14, Gò Vấp, Hồ Chí Minh",8600000000.0,94,-0.05024733471879926,0.28679245283018867,-0.22878603590813174,0.2655929575351373,-0.4930853520232327,0.2579908675799087,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"331, 7, 77 Phan Huy Ích, 14, Gò Vấp, Hồ Chí Minh","331, 7, 77 Phan Huy Ích, 14, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-687f302ddf26abc9eac5615f,5.2 Tỷ,129.1,84.9,3.0,2.0,certificate,22/07/2025,"796/110/8 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",5200000000.0,94,-0.6453971774053541,0.15849056603773587,-0.050964072607864806,0.2991046866403241,0.5688654787269102,0.4571917808219179,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"796, 110, 8 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh","796, 110, 8 Đường Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-687f0f6139ff83209564fd6d,16 Tỷ,115.7,148.3,2.0,4.0,certificate,22/07/2025,"754/1 Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh",16000000000.0,94,1.2450787934813494,0.5660377358490566,-0.22878603590813174,0.2655929575351373,2.4980254406053928,0.8190639269406395,0.9365401235271583,0.6911764705882353,Hồ Chí Minh,,,"754, 1 Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh","754, 1 Tân Kỳ Tân Quý, Bình Hưng Hoà A, Bình Tân, Hồ Chí Minh"
