URL,Giá,Diện tích sử dụng,Diện tích đất,Phòng ngủ,Phòng tắm,Giấy tờ pháp lý,Ngày đăng,Địa chỉ,Giá (VND),Số ngày từ đăng,Giá (VND)_std,Giá (VND)_mm,Diện tích sử dụng_std,Diện tích sử dụng_mm,Diện tích đất_std,Diện tích đất_mm,Số ngày từ đăng_std,Số ngày từ đăng_mm,Tỉnh/TP,Quận/Huyện/TP,Phường/Xã/TT,Đường/Số nhà,Địa chỉ (chuẩn)
https://moso.vn/ban-68883b350927d0a3c46a4e7a,23 Tỷ,228.77,60.3,4.0,2.0,certificate,29/07/2025,"74/2/1 Đường số 36, Linh Đông, Thủ Đức, Hồ Chí Minh",23000000000.0,94,2.493485014561377,0.8301886792452831,1.2804180047485947,0.5511730788348742,-0.16435524065566276,0.32173913043478264,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,TP Thủ Đức,Phường Linh Đông,"74/2/1 Đường số 36, Hồ Chí Minh","74/2/1 Đường số 36, Linh Đông, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68883ade0927d0a3c46a49b1,18.6 Tỷ,341.2,76.7,5.0,6.0,certificate,29/07/2025,"45 đường số 41, Tân Quy, 7, Hồ Chí Minh",18600000000.0,94,1.717141586524244,0.6641509433962264,2.788878813414808,0.8305994631673127,0.3362496745587212,0.4168115942028986,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận 7,Phường Tân Quy,"45 đường số 41, Hồ Chí Minh","45 đường số 41, Tân Quy, 7, Hồ Chí Minh"
https://moso.vn/ban-68883a470927d0a3c46a3b5d,6.2 Tỷ,117.05,12.6,3.0,3.0,certificate,29/07/2025,"đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh",6200000000.0,94,-0.47073534703494946,0.19622641509433963,-0.21851681286404784,0.2735112834277761,-1.6203829513706691,0.045217391304347834,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,,,"đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh","đường Trần Văn Kỷ, Phường 14, Quận Bình Thạnh, Thành phố Hồ Chí Minh"
https://moso.vn/ban-688839520927d0a3c46a285e,7.2 Tỷ,76.8,49.2,1.0,1.0,certificate,29/07/2025,"Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh",7200000000.0,94,-0.2942936588446919,0.2339622641509434,-0.7585465873798808,0.1734764887165722,-0.5031792991239346,0.25739130434782614,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận Tân Phú,Phường Phú Thọ Hòa,"Lê Thúc Hoạch, Hồ Chí Minh","Lê Thúc Hoạch, Phú Thọ Hòa, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-688838da0927d0a3c46a1ee1,5.8 Tỷ,48.0,48.0,1.0,1.0,certificate,29/07/2025,"111A Đường Tây Sơn, Hiệp Tân, Tân Phú, Hồ Chí Minh",5800000000.0,94,-0.5413120223110525,0.18113207547169813,-1.144952985045868,0.10189879709712696,-0.5398089270664505,0.25043478260869567,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,"111A Đường Tây Sơn, Hồ Chí Minh","111A Đường Tây Sơn, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-688838090927d0a3c46a0d80,6.6 Tỷ,82.4,27.5,4.0,5.0,certificate,29/07/2025,"170/52C Đường Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh",6600000000.0,94,-0.4001586717588464,0.21132075471698114,-0.6834120100559387,0.18739437319813104,-1.16556507108443,0.13159420289855073,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận Phú Nhuận,Phường 9,"170/52C Đường Hoàng Văn Thụ, Hồ Chí Minh","170/52C Đường Hoàng Văn Thụ, 9, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-688837be0927d0a3c46a071f,77 Tỷ,117.05,60.3,8.0,12.0,certificate,29/07/2025,"Đường Lâm Văn Bền, Tân Kiểng, Quận 7, Hồ Chí Minh",7100000000.0,94,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận 7,Phường Tân Kiểng,"Đường Lâm Văn Bền, Hồ Chí Minh","Đường Lâm Văn Bền, Tân Kiểng, Quận 7, Hồ Chí Minh"
https://moso.vn/ban-688833720927d0a3c469b1f8,29 Tỷ,155.9,80.0,14.0,15.0,certificate,29/07/2025,"Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh",7100000000.0,94,-0.31193782766371764,0.23018867924528302,0.3027293173207997,0.3700666070185903,0.43698115140063976,0.43594202898550727,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận 10,Phường 12,"Đường Sư Vạn Hạnh, Hồ Chí Minh","Đường Sư Vạn Hạnh, Phường 12, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-688832960927d0a3c4699f05,2.2 Tỷ,24.9,12.5,1.0,1.0,certificate,29/07/2025,"55/54/20/8B Thành Mỹ, 8, Tân Bình, Hồ Chí Minh",2200000000.0,94,-1.1765020997959796,0.045283018867924525,-1.4548831165071285,0.04448752361069688,-1.6234354203658787,0.044637681159420295,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận Tân Bình,Phường 8,"55/54/20/8B Thành Mỹ, Hồ Chí Minh","55/54/20/8B Thành Mỹ, 8, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68882e370927d0a3c469495f,14 Tỷ,172.11,70.2,6.0,4.0,certificate,29/07/2025,"26 Đường Hồng Lạc, 11, Tân Bình, Hồ Chí Minh",14000000000.0,94,0.9055098208490594,0.49056603773584906,0.5202170848959962,0.4103539119196739,0.13783918987009347,0.3791304347826087,0.8546117845787521,0.6549295774647887,Hồ Chí Minh,Quận Tân Bình,Phường 11,"26 Đường Hồng Lạc, Hồ Chí Minh","26 Đường Hồng Lạc, 11, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68873fc70649169ac7a7e62b,14 Tỷ,129.9,38.0,2.0,2.0,certificate,28/07/2025,"449 Lê Văn Thọ, 9, Gò Vấp, Hồ Chí Minh",14000000000.0,95,0.9055098208490594,0.49056603773584906,-0.0461097916832166,0.30544785763992444,-0.8450558265874162,0.192463768115942,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Gò Vấp,Phường 9,"449 Lê Văn Thọ, Hồ Chí Minh","449 Lê Văn Thọ, 9, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-68873e530649169ac7a7c8ea,7.2 Tỷ,88.5,62.7,3.0,2.0,certificate,28/07/2025,"Đường Trường Chinh, Phường 4, Tân Bình, Hồ Chí Minh",7200000000.0,95,-0.2942936588446919,0.2339622641509434,-0.6015689883280734,0.20255492593697186,-0.09109598477063081,0.33565217391304353,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Bình,Phường 4,"Đường Trường Chinh, Hồ Chí Minh","Đường Trường Chinh, Phường 4, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-68873a030649169ac7a771bb,165 Tỷ,277.32,60.3,4.0,4.0,certificate,28/07/2025,"7 Đường Trần Khánh Dư, Tân Định, 1, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,1.9318079563695558,0.6718361666169598,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 1,Phường Tân Định,"7 Đường Trần Khánh Dư, Hồ Chí Minh","7 Đường Trần Khánh Dư, Tân Định, 1, Hồ Chí Minh"
https://moso.vn/ban-688739c80649169ac7a76ce7,16 Tỷ,279.3,80.0,3.0,3.0,certificate,28/07/2025,"Đường Lý Thánh Tông, Hiệp Tân, Tân Phú, Hồ Chí Minh",16000000000.0,95,1.2583931972295743,0.5660377358490566,1.9583733962090926,0.6767571329157968,0.43698115140063976,0.43594202898550727,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,"Đường Lý Thánh Tông, Hồ Chí Minh","Đường Lý Thánh Tông, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-688739190649169ac7a75e67,85 Tỷ,117.05,60.3,1.0,1.0,certificate,28/07/2025,"Đường Chế Lan Viên, Tây Thạnh, Tân Phú, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,"Đường Chế Lan Viên, Hồ Chí Minh","Đường Chế Lan Viên, Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-688738db0649169ac7a75994,45 Tỷ,117.05,92.0,2.0,1.0,certificate,28/07/2025,"Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,-0.21851681286404784,0.2735112834277761,0.8032774308257986,0.5055072463768115,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 3,Phường Võ Thị Sáu,"Đường Lý Chính Thắng, Hồ Chí Minh","Đường Lý Chính Thắng, Phường Võ Thị Sáu, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-688737ad0649169ac7a741b2,22.5 Tỷ,265.26,72.9,7.0,6.0,certificate,28/07/2025,"Lê Quang Định, Phường 1, Bình Thạnh, Hồ Chí Minh",22500000000.0,95,2.4052641704662485,0.8113207547169812,1.7700002773469234,0.6418630082513171,0.2202558527407543,0.39478260869565224,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 1,"Lê Quang Định, Hồ Chí Minh","Lê Quang Định, Phường 1, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-688737ac0649169ac7a741b0,14.5 Tỷ,223.1,92.0,4.0,3.0,certificate,28/07/2025,"334/1 Đường Chu Văn An, 12, Bình Thạnh, Hồ Chí Minh",14500000000.0,95,0.9937306649441882,0.5094339622641509,1.2043442452081032,0.5370812207972958,0.8032774308257986,0.5055072463768115,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 12,"334/1 Đường Chu Văn An, Hồ Chí Minh","334/1 Đường Chu Văn An, 12, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-688734de0649169ac7a708ed,3.2 Tỷ,93.8,60.3,3.0,2.0,certificate,28/07/2025,"99 đường số 1, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh",3200000000.0,95,-1.0000604116057221,0.08301886792452831,-0.5304594776464855,0.21572720946416143,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Tân,Phường Bình Hưng Hoà B,"99 đường số 1, Hồ Chí Minh","99 đường số 1, Bình Hưng Hoà B, Bình Tân, Hồ Chí Minh"
https://moso.vn/ban-688734bd0649169ac7a70430,15.8 Tỷ,264.4,80.0,7.0,5.0,certificate,28/07/2025,"Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh",15800000000.0,95,1.2231048595915228,0.5584905660377358,1.758461752972175,0.639725618848792,0.43698115140063976,0.43594202898550727,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 25,"Nguyễn Gia Trí, Hồ Chí Minh","Nguyễn Gia Trí, Phường 25, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-688731600649169ac7a6c23f,103 Tỷ,246.0,60.3,5.0,6.0,certificate,28/07/2025,"Đường Xuân Thủy, Thảo Điền, Thủ Đức, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,1.5115909989077947,0.5939954269808131,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,TP Thủ Đức,Phường Thảo Điền,"Đường Xuân Thủy, Hồ Chí Minh","Đường Xuân Thủy, Thảo Điền, Thủ Đức, Hồ Chí Minh"
https://moso.vn/ban-68872ecc0649169ac7a68eed,6.7 Tỷ,66.9,36.4,3.0,4.0,certificate,28/07/2025,"327/28 Lãnh Binh Thăng, 8, 11, Hồ Chí Minh",6700000000.0,95,-0.38251450293982064,0.21509433962264152,-0.8913737865775638,0.14887165722238793,-0.8938953305107707,0.18318840579710144,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 11,Phường 8,"327/28 Lãnh Binh Thăng, Hồ Chí Minh","327/28 Lãnh Binh Thăng, 8, 11, Hồ Chí Minh"
https://moso.vn/ban-68872d8c0649169ac7a673ab,6.2 Tỷ,175.9,63.0,3.0,3.0,certificate,28/07/2025,"621/39/28 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh",6200000000.0,95,-0.47073534703494946,0.19622641509433963,0.5710670934777353,0.41977333730987176,-0.08193857778500192,0.3373913043478261,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 12,Phường Hiệp Thành,"621/39/28 Nguyễn Ảnh Thủ, Hồ Chí Minh","621/39/28 Nguyễn Ảnh Thủ, Hiệp Thành, 12, Hồ Chí Minh"
https://moso.vn/ban-68872c440649169ac7a65c0f,14 Tỷ,134.8,107.6,2.0,1.0,certificate,28/07/2025,"360/7 Bến Vân Đồn, 1, 4, Hồ Chí Minh",14000000000.0,95,0.9055098208490594,0.49056603773584906,0.019632963475232707,0.3176260065612884,1.279462594078505,0.5959420289855072,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 4,Phường 1,"360/7 Bến Vân Đồn, Hồ Chí Minh","360/7 Bến Vân Đồn, 1, 4, Hồ Chí Minh"
https://moso.vn/ban-688729af0649169ac7a629d3,43 Tỷ,373.9,163.7,12.0,12.0,certificate,28/07/2025,"Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,3.2276110774313977,0.9118699671935578,2.9918977003911222,0.921159420289855,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 10,Phường 11,"Đường Điện Biên Phủ, Hồ Chí Minh","Đường Điện Biên Phủ, Phường 11, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-688729340649169ac7a620a3,16.8 Tỷ,82.8,41.4,2.0,3.0,certificate,28/07/2025,"Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh",16800000000.0,95,1.3995465477817806,0.5962264150943396,-0.6780452545328001,0.18838850780395663,-0.7412718807502879,0.21217391304347824,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 10,Phường 15,"Đường Cách Mạng Tháng Tám, Hồ Chí Minh","Đường Cách Mạng Tháng Tám, Phường 15, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-688727810649169ac7a600fa,20.5 Tỷ,252.97,104.0,3.0,3.0,certificate,28/07/2025,"Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh",20500000000.0,95,2.0523807940857335,0.7358490566037736,1.6051067138984867,0.6113182224873247,1.1695737102509574,0.5750724637681159,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Phú,Phường Sơn Kỳ,"Đường Bờ Bao Tân Thắng, Hồ Chí Minh","Đường Bờ Bao Tân Thắng, Phường Sơn Kỳ, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6887270a0649169ac7a5f7ec,79 Tỷ,319.0,101.7,2.0,2.0,certificate,28/07/2025,"Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,2.4910238818806096,0.7754249925439903,1.0993669233611354,0.5617391304347826,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 3,Phường 5,"Võ Văn Tần, Hồ Chí Minh","Võ Văn Tần, Phường 5, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-688725790649169ac7a5d865,9.9 Tỷ,154.4,39.5,2.0,3.0,certificate,28/07/2025,"2 Nguyễn Mỹ Ca, Hiệp Tân, Tân Phú, Hồ Chí Minh",9900000000.0,95,0.18209889926900344,0.3358490566037736,0.28260398410902954,0.3663386022467442,-0.7992687916592713,0.20115942028985506,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Phú,Phường Hiệp Tân,"2 Nguyễn Mỹ Ca, Hồ Chí Minh","2 Nguyễn Mỹ Ca, Hiệp Tân, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6887234f0649169ac7a5b05a,25 Tỷ,311.2,70.2,5.0,4.0,certificate,28/07/2025,"Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh",25000000000.0,95,2.846368390941892,0.9056603773584906,2.3863721491794045,0.7560393677303906,0.13783918987009347,0.3791304347826087,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Phú Nhuận,Phường 4,"Thích Quảng Đức, Hồ Chí Minh","Thích Quảng Đức, Phường 4, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-688721de0649169ac7a59590,3.3 Tỷ,52.2,70.6,1.0,1.0,certificate,28/07/2025,"33/8/2/10A Đường số 8, Linh Xuân, Thủ Đức cũ, Thủ Đức",3300000000.0,95,-0.9824162427866963,0.08679245283018869,-1.0886020520529116,0.11233721045829606,0.15004906585093183,0.3814492753623188,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,TP Thủ Đức,,"33/8/2/10A Đường số 8, Linh Xuân, Thủ Đức cũ","33/8/2/10A Đường số 8, Linh Xuân, Thủ Đức cũ, Thủ Đức"
https://moso.vn/ban-688700230649169ac7a31bf3,17 Tỷ,184.9,48.0,4.0,4.0,certificate,28/07/2025,"Đường Hoa Giấy, Phường 7, Phú Nhuận, Hồ Chí Minh",17000000000.0,95,1.434834885419832,0.6037735849056604,0.6918190927483564,0.4421413659409484,-0.5398089270664505,0.25043478260869567,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Phú Nhuận,Phường 7,"Đường Hoa Giấy, Hồ Chí Minh","Đường Hoa Giấy, Phường 7, Phú Nhuận, Hồ Chí Minh"
https://moso.vn/ban-6886fc430649169ac7a2d137,4.5 Tỷ,43.4,70.4,2.0,1.0,certificate,28/07/2025,"35/75/7 Cao Lỗ, 4, 8, Hồ Chí Minh",4500000000.0,95,-0.7706862169583872,0.1320754716981132,-1.2066706735619632,0.09046624913013221,0.14394412786051286,0.3802898550724638,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 8,Phường 4,"35/75/7 Cao Lỗ, Hồ Chí Minh","35/75/7 Cao Lỗ, 4, 8, Hồ Chí Minh"
https://moso.vn/ban-6886fb850649169ac7a2c405,18 Tỷ,316.74,103.3,4.0,5.0,certificate,28/07/2025,"Đường Nhất Chi Mai, Phường 13, Tân Bình, Hồ Chí Minh",18000000000.0,95,1.6112765736100896,0.6415094339622641,2.4607017131748763,0.7698081320210756,1.1482064272844899,0.5710144927536231,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Bình,Phường 13,"Đường Nhất Chi Mai, Hồ Chí Minh","Đường Nhất Chi Mai, Phường 13, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6886faea0649169ac7a2b6f3,25 Tỷ,263.2,71.8,6.0,6.0,certificate,28/07/2025,"Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh",25000000000.0,95,2.846368390941892,0.9056603773584906,1.7423614864027592,0.6367432150313151,0.18667869379344781,0.3884057971014493,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 3,Phường 4,"Vườn Chuối, Hồ Chí Minh","Vườn Chuối, Phường 4, Quận 3, Hồ Chí Minh"
https://moso.vn/ban-6886fad10649169ac7a2b6e4,1.4 Tỷ,117.05,7.2,1.0,1.0,certificate,28/07/2025,"Lê Quang Định, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh",1400000000.0,95,-1.3176554503481857,0.015094339622641513,-0.21851681286404784,0.2735112834277761,-1.7852162771119904,0.013913043478260872,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,,,"Lê Quang Định, Phường 24, Quận Bình Thạnh","Lê Quang Định, Phường 24, Quận Bình Thạnh, Thành phố Hồ Chí Minh"
https://moso.vn/ban-6886fa1b0649169ac7a2a9d8,21.5 Tỷ,348.8,60.3,3.0,1.0,certificate,28/07/2025,"138/1549 Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh",21500000000.0,95,2.228822482275991,0.7735849056603774,2.890847168354444,0.8494880206779997,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Gò Vấp,Phường 15,"138/1549 Lê Đức Thọ, Hồ Chí Minh","138/1549 Lê Đức Thọ, 15, Gò Vấp, Hồ Chí Minh"
https://moso.vn/ban-6886fa030649169ac7a2a9cf,6 Tỷ,57.4,60.3,3.0,2.0,certificate,28/07/2025,"2/14A đường Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh",6000000000.0,95,-0.506023684673001,0.18867924528301888,-1.0188342302521083,0.12526096033402923,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Huyện Hóc Môn,Xã Đông Thạnh,"2/14A đường Bùi Công Trừng, Hồ Chí Minh","2/14A đường Bùi Công Trừng, Đông Thạnh, Hóc Môn, Hồ Chí Minh"
https://moso.vn/ban-6886f9e10649169ac7a2a57c,58 Tỷ,327.4,160.0,4.0,5.0,certificate,28/07/2025,"Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,2.6037257478665223,0.7963018192663285,2.8789563475683653,0.8997101449275362,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 10,Phường 13,"Đường Sư Vạn Hạnh, Hồ Chí Minh","Đường Sư Vạn Hạnh, Phường 13, Quận 10, Hồ Chí Minh"
https://moso.vn/ban-6886f4ad0649169ac7a24755,6 Tỷ,117.05,75.0,4.0,5.0,certificate,28/07/2025,"1627/19 Huỳnh Tấn Phát, Phú Mỹ, 7, Hồ Chí Minh",6000000000.0,95,-0.506023684673001,0.18867924528301888,-0.21851681286404784,0.2735112834277761,0.2843577016401569,0.40695652173913044,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 7,Phường Phú Mỹ,"1627/19 Huỳnh Tấn Phát, Hồ Chí Minh","1627/19 Huỳnh Tấn Phát, Phú Mỹ, 7, Hồ Chí Minh"
https://moso.vn/ban-6886f4280649169ac7a23ed2,8.5 Tỷ,78.9,52.3,4.0,2.0,certificate,28/07/2025,"76/22 Đinh Bộ Lĩnh , 24, Bình Thạnh, Hồ Chí Minh",8500000000.0,95,-0.0649194641973571,0.2830188679245283,-0.7303711208834024,0.1786956953971568,-0.4085527602724353,0.2753623188405797,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 24,"76/22 Đinh Bộ Lĩnh, Hồ Chí Minh","76/22 Đinh Bộ Lĩnh , 24, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886f3490649169ac7a22dd9,27 Tỷ,221.3,88.0,3.0,2.0,certificate,28/07/2025,"30-30B Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh",27000000000.0,95,3.1992517673224072,0.9811320754716981,1.1801938453539793,0.5326076150710806,0.6811786710174124,0.48231884057971014,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 19,"30-30B Đường Xô Viết Nghệ Tĩnh, Hồ Chí Minh","30-30B Đường Xô Viết Nghệ Tĩnh, 19, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886f3250649169ac7a229ab,3 Tỷ,117.05,158.2,32.0,32.0,certificate,28/07/2025,"Văn Chung, Phường 13, Tân Bình, Hồ Chí Minh",3000000000.0,95,-1.0353487492437736,0.07547169811320756,-0.21851681286404784,0.2735112834277761,2.8240119056545914,0.8892753623188405,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Bình,Phường 13,"Văn Chung, Hồ Chí Minh","Văn Chung, Phường 13, Tân Bình, Hồ Chí Minh"
https://moso.vn/ban-6886eb1d0649169ac7a19c59,2 Tỷ,136.4,150.53,2.0,1.0,certificate,28/07/2025,"Đường Dương Đức Hiền, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh",2000000000.0,95,-1.2117904374340311,0.03773584905660377,0.04109998556778748,0.3216025449845909,2.589887533722011,0.8448115942028985,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Phú,Phường Tây Thạnh,"Đường Dương Đức Hiền, Hồ Chí Minh","Đường Dương Đức Hiền, Phường Tây Thạnh, Tân Phú, Hồ Chí Minh"
https://moso.vn/ban-6886e98a0649169ac7a17f8f,8.2 Tỷ,65.5,50.7,2.0,2.0,certificate,28/07/2025,"Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh",8199999999.999999,95,-0.11785197065443453,0.27169811320754716,-0.9101574309085494,0.1453921861019982,-0.45739226419578966,0.2660869565217392,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 3,"Đường Phan Đăng Lưu, Hồ Chí Minh","Đường Phan Đăng Lưu, Phường 3, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886e9550649169ac7a17b74,29 Tỷ,296.6,66.5,8.0,8.0,certificate,28/07/2025,"Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,2.190485572584842,0.7197534546177552,0.024897837047336065,0.3576811594202899,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 5,Phường 4,"Đường Trần Phú, Hồ Chí Minh","Đường Trần Phú, Phường 4, Quận 5, Hồ Chí Minh"
https://moso.vn/ban-6886e7ae0649169ac7a15e6f,16 Tỷ,117.05,125.3,8.0,6.0,certificate,28/07/2025,"Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh",16000000000.0,95,1.2583931972295743,0.5660377358490566,-0.21851681286404784,0.2735112834277761,1.8197496062306142,0.6985507246376811,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Bình Thạnh,Phường 11,"Lê Quang Định, Hồ Chí Minh","Lê Quang Định, Phường 11, Bình Thạnh, Hồ Chí Minh"
https://moso.vn/ban-6886e7630649169ac7a15a53,32 Tỷ,264.5,60.3,1.0,1.0,certificate,28/07/2025,"Đường Số 1, Phú Thuận, Quận 7, Hồ Chí Minh",7100000000.0,95,-0.31193782766371764,0.23018867924528302,1.75980344185296,0.6399741525002485,-0.16435524065566276,0.32173913043478264,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận 7,Phường Phú Thuận,"Đường Số 1, Hồ Chí Minh","Đường Số 1, Phú Thuận, Quận 7, Hồ Chí Minh"
https://moso.vn/ban-6886e6990649169ac7a14e25,6.8 Tỷ,105.0,55.5,2.0,2.0,certificate,28/07/2025,"Lý Thường Kiệt, Phường 9, Tân Bình, Hồ Chí Minh",6800000000.0,95,-0.3648703341207949,0.2188679245283019,-0.3801903229986015,0.24356297842727903,-0.3108737524257262,0.2939130434782609,0.8794791386277959,0.6619718309859155,Hồ Chí Minh,Quận Tân Bình,Phường 9,"Lý Thường Kiệt, Hồ Chí Minh","Lý Thường Kiệt, Phường 9, Tân Bình, Hồ Chí Minh"
